subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	1	1327.99999997951	0.8	D	39	p28	0.2	F	0.2	50	debugis2Bb_27_Anna	2	F	1	0	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	2	1022.99999981187	0.2	F	37	p28	0.8	D	0.2	0	debugis2Bb_27_Anna	4	F	1	0	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	3	1081.99999993667	0.8	D	37	p28	0.2	F	0.8	0	debugis2Bb_27_Anna	6	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	4	904.000000096858	0.8	D	39	p28	0.2	F	0.2	50	debugis2Bb_27_Anna	8	F	1	0	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	5	672.999999951571	0.8	D	39	p28	0.2	F	0.2	50	debugis2Bb_27_Anna	10	F	1	0	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	6	675.000000046566	1	R	39	p28	0.2	F	0.2	0	debugis2Bb_27_Anna	12	F	2	0	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	7	927.999999839813	0.8	D	39	p28	0.2	F	0.2	0	debugis2Bb_27_Anna	14	F	1	0	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	8	619.999999878928	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	16	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	9	696.999999927357	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	18	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	10	870.000000111759	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	20	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	11	1084.99999996275	0.2	F	39	p28	1	R	1	50	debugis2Bb_27_Anna	22	R	2	1	1	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	12	1134.00000007823	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	24	D	1	0	1	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	13	617.999999783933	1	R	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	26	D	2	0	1	D	1
