subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	1	4845.27499997057	0.2	F	37	p28	1	R	0.2	500	debugnvZPE_26_Doug	2	F	2	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	2	1954.50500003062	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	4	F	1	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	3	1525.5200000247	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	6	F	1	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	4	4018.26499996241	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	8	F	1	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	5	3708.41999992263	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	10	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	6	3027.78000000399	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	12	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	7	1292.13499999605	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	14	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	8	1285.40499997325	0.2	F	39	p28	0.8	D	0.8	0	debugnvZPE_26_Doug	16	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	9	1860.54500006139	0.8	D	37	p28	0.2	F	0.8	500	debugnvZPE_26_Doug	18	D	1	0	1	D	1
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	10	1743.59500000719	0.2	F	37	p28	0.8	D	0.2	0	debugnvZPE_26_Doug	20	F	1	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	11	4621.44499993883	1	R	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	22	F	2	0	1	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	12	4617.39499995019	0.2	F	39	p28	0.8	D	0.8	500	debugnvZPE_26_Doug	24	D	1	0	1	D	1
