subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	1	721.369999999297	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	2	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	2	426.09999999695	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	4	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	3	375.895000004675	0.2	F	39	p28	0.8	D	0.8	0	debugoEzQM_39_Finn2	6	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	4	366.140000005544	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	8	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	5	436.735000002955	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	10	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	6	395.680000001448	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	12	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	7	472.074999997858	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	14	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	8	364.345000001776	0.8	D	39	p28	1	R	1	500	debugoEzQM_39_Finn2	16	R	2	1	1	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	9	520.175000005111	0.2	F	39	p28	0.8	D	0.8	0	debugoEzQM_39_Finn2	18	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	10	587.014999997336	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	20	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	11	525.525000004563	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	22	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	12	429.420000000391	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	24	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	13	777.915000006033	1	R	37	p28	0.2	F	1	500	debugoEzQM_39_Finn2	26	R	2	1	1	D	0
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	14	594.199999999546	0.2	F	39	p28	0.8	D	0.8	500	debugoEzQM_39_Finn2	28	D	1	0	1	D	1
{name:Finn2,age:39}	Finn2	39	NA	debugoEzQM	15	549.000000006345	0.8	D	37	p28	0.2	F	0.8	500	debugoEzQM_39_Finn2	30	D	1	0	1	D	1
